dataset,model,split,perturbation,true_target_rank,top_match,top_match_similarity,true_target_similarity,is_confused
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,CBL+ctrl,36.0,PRDM1+CBFA2T3,0.8203526735305786,0.5128276348114014,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,CDKN1C+CDKN1B,11.0,PRDM1+CBFA2T3,0.8203526735305786,0.7154043912887573,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,CEBPA+ctrl,29.0,PRDM1+CBFA2T3,0.8203526735305786,0.5707264542579651,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,CEBPB+CEBPA,31.0,PRDM1+CBFA2T3,0.8203526735305786,0.5602291822433472,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,CEBPE+SPI1,24.0,PRDM1+CBFA2T3,0.8203526735305786,0.6221732497215271,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,COL2A1+ctrl,51.0,PRDM1+CBFA2T3,0.8203526735305786,0.2417816072702407,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,DUSP9+KLF1,34.0,PRDM1+CBFA2T3,0.8203526735305786,0.5554218888282776,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,ELMSAN1+ctrl,56.0,PRDM1+CBFA2T3,0.8203526735305786,-0.0899112820625305,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,ETS2+CEBPE,44.0,PRDM1+CBFA2T3,0.8203526735305786,0.3834206461906433,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,ETS2+IKZF3,6.0,PRDM1+CBFA2T3,0.8203526735305786,0.7512530088424683,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,FOSB+IKZF3,10.0,PRDM1+CBFA2T3,0.8203526735305786,0.7169033288955688,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,FOSB+OSR2,45.0,PRDM1+CBFA2T3,0.8203526735305786,0.3586970567703247,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,FOXA1+ctrl,25.0,PRDM1+CBFA2T3,0.8203526735305786,0.6202545166015625,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,FOXF1+ctrl,30.0,PRDM1+CBFA2T3,0.8203526735305786,0.57037752866745,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,IER5L+ctrl,7.0,PRDM1+CBFA2T3,0.8203526735305786,0.7380696535110474,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,IGDCC3+PRTG,12.0,PRDM1+CBFA2T3,0.8203526735305786,0.7068454623222351,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,IKZF3+ctrl,8.0,PRDM1+CBFA2T3,0.8203526735305786,0.7218836545944214,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,LHX1+ELMSAN1,40.0,PRDM1+CBFA2T3,0.8203526735305786,0.4704039096832275,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,LYL1+CEBPB,20.0,PRDM1+CBFA2T3,0.8203526735305786,0.6410260200500488,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,LYL1+IER5L,2.0,PRDM1+CBFA2T3,0.8203526735305786,0.7983845472335815,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,MAP2K3+MAP2K6,57.0,PRDM1+CBFA2T3,0.8203526735305786,-0.3450852632522583,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,MAP2K6+IKZF3,19.0,PRDM1+CBFA2T3,0.8203526735305786,0.644254207611084,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,MAP2K6+SPI1,38.0,PRDM1+CBFA2T3,0.8203526735305786,0.5078864097595215,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,MAP4K5+ctrl,35.0,PRDM1+CBFA2T3,0.8203526735305786,0.5484408140182495,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,MAPK1+PRTG,37.0,PRDM1+CBFA2T3,0.8203526735305786,0.509082019329071,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,MAPK1+TGFBR2,49.0,PRDM1+CBFA2T3,0.8203526735305786,0.2678501009941101,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,MIDN+ctrl,13.0,PRDM1+CBFA2T3,0.8203526735305786,0.698552668094635,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,POU3F2+CBFA2T3,4.0,PRDM1+CBFA2T3,0.8203526735305786,0.7679414749145508,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,PRDM1+CBFA2T3,1.0,PRDM1+CBFA2T3,0.8203526735305786,0.8203526735305786,False
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,PRDM1+ctrl,15.0,PRDM1+CBFA2T3,0.8203526735305786,0.6832705736160278,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,PRTG+ctrl,18.0,PRDM1+CBFA2T3,0.8203526735305786,0.6508596539497375,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,PTPN12+SNAI1,23.0,PRDM1+CBFA2T3,0.8203526735305786,0.6283888816833496,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,S1PR2+ctrl,33.0,PRDM1+CBFA2T3,0.8203526735305786,0.5559326410293579,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,SGK1+ctrl,9.0,PRDM1+CBFA2T3,0.8203526735305786,0.7183866500854492,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,SNAI1+DLX2,28.0,PRDM1+CBFA2T3,0.8203526735305786,0.5922352075576782,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,SPI1+ctrl,5.0,PRDM1+CBFA2T3,0.8203526735305786,0.7621529698371887,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,STIL+ctrl,21.0,PRDM1+CBFA2T3,0.8203526735305786,0.6325273513793945,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,TBX3+TBX2,42.0,PRDM1+CBFA2T3,0.8203526735305786,0.4076519608497619,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,TP73+ctrl,3.0,PRDM1+CBFA2T3,0.8203526735305786,0.7877432107925415,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,UBASH3B+PTPN12,27.0,PRDM1+CBFA2T3,0.8203526735305786,0.6056088209152222,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,UBASH3B+PTPN9,14.0,PRDM1+CBFA2T3,0.8203526735305786,0.683344304561615,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,ctrl+ELMSAN1,55.0,PRDM1+CBFA2T3,0.8203526735305786,-0.0753770023584365,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,ctrl+FOXL2,22.0,PRDM1+CBFA2T3,0.8203526735305786,0.6297204494476318,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,ctrl+ISL2,46.0,PRDM1+CBFA2T3,0.8203526735305786,0.281672328710556,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,ctrl+PRTG,26.0,PRDM1+CBFA2T3,0.8203526735305786,0.6115213632583618,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,ctrl+RUNX1T1,52.0,PRDM1+CBFA2T3,0.8203526735305786,0.2354421317577362,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,ctrl+TBX2,43.0,PRDM1+CBFA2T3,0.8203526735305786,0.4036008715629577,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L1,ctrl+TBX3,48.0,PRDM1+CBFA2T3,0.8203526735305786,0.2711613178253174,True
Norman2019_GEARS_processed_mirror,B0_no_change,L2,BCL2L11+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,BCORL1+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,C19orf26+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,CEBPB+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,CEBPE+CEBPB,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,CEBPE+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,CITED1+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,CKS1B+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,FOXO4+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,HOXA13+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,HOXB9+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,HOXC13+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,KIAA1804+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,KIF2C+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,MAP2K3+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,MAP7D1+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,PLK4+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,RHOXF2BB+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,SGK1+TBX2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,SGK1+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,SLC6A9+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,TBX2+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,ZC3HAV1+CEBPE,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,ZC3HAV1+HOXC13,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,ZC3HAV1+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,ctrl+C19orf26,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,ctrl+CEBPB,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,ctrl+CEBPE,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,ctrl+HOXB9,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,ctrl+HOXC13,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,ctrl+KIF2C,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,ctrl+MAP7D1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L2,ctrl+TBX2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,BCL2L11+ctrl,28.0,RHOXF2BB+ctrl,0.7839229702949524,0.2574393153190613,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,BCORL1+ctrl,25.0,RHOXF2BB+ctrl,0.7839229702949524,0.3079768419265747,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,C19orf26+ctrl,14.0,RHOXF2BB+ctrl,0.7839229702949524,0.5919169187545776,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,CEBPB+ctrl,23.0,RHOXF2BB+ctrl,0.7839229702949524,0.3946757018566131,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,CEBPE+CEBPB,20.0,RHOXF2BB+ctrl,0.7839229702949524,0.4017025530338287,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,CEBPE+ctrl,27.0,RHOXF2BB+ctrl,0.7839229702949524,0.2875158786773681,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,CITED1+ctrl,7.0,RHOXF2BB+ctrl,0.7839229702949524,0.6589224338531494,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,CKS1B+ctrl,9.0,RHOXF2BB+ctrl,0.7839229702949524,0.6334018707275391,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,FOXO4+ctrl,8.0,RHOXF2BB+ctrl,0.7839229702949524,0.6514522433280945,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,HOXA13+ctrl,3.0,RHOXF2BB+ctrl,0.7839229702949524,0.7295387387275696,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,HOXB9+ctrl,15.0,RHOXF2BB+ctrl,0.7839229702949524,0.5775298476219177,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,HOXC13+ctrl,5.0,RHOXF2BB+ctrl,0.7839229702949524,0.7222194671630859,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,KIAA1804+ctrl,13.0,RHOXF2BB+ctrl,0.7839229702949524,0.5928459167480469,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,KIF2C+ctrl,26.0,RHOXF2BB+ctrl,0.7839229702949524,0.2905364632606506,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,MAP2K3+ctrl,33.0,RHOXF2BB+ctrl,0.7839229702949524,-0.3222595751285553,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,MAP7D1+ctrl,29.0,RHOXF2BB+ctrl,0.7839229702949524,0.0045882682316005,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,PLK4+ctrl,16.0,RHOXF2BB+ctrl,0.7839229702949524,0.5328464508056641,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,RHOXF2BB+ctrl,1.0,RHOXF2BB+ctrl,0.7839229702949524,0.7839229702949524,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,SGK1+TBX2,6.0,RHOXF2BB+ctrl,0.7839229702949524,0.7060365676879883,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,SGK1+ctrl,2.0,RHOXF2BB+ctrl,0.7839229702949524,0.7771896719932556,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,SLC6A9+ctrl,17.0,RHOXF2BB+ctrl,0.7839229702949524,0.5253403186798096,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,TBX2+ctrl,19.0,RHOXF2BB+ctrl,0.7839229702949524,0.4105157852172851,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,ZC3HAV1+CEBPE,31.0,RHOXF2BB+ctrl,0.7839229702949524,-0.0296360533684492,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,ZC3HAV1+HOXC13,10.0,RHOXF2BB+ctrl,0.7839229702949524,0.6239345073699951,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,ZC3HAV1+ctrl,32.0,RHOXF2BB+ctrl,0.7839229702949524,-0.2218920588493347,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,ctrl+C19orf26,11.0,RHOXF2BB+ctrl,0.7839229702949524,0.6021907329559326,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,ctrl+CEBPB,22.0,RHOXF2BB+ctrl,0.7839229702949524,0.3963216245174408,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,ctrl+CEBPE,24.0,RHOXF2BB+ctrl,0.7839229702949524,0.3404780030250549,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,ctrl+HOXB9,12.0,RHOXF2BB+ctrl,0.7839229702949524,0.5945066213607788,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,ctrl+HOXC13,4.0,RHOXF2BB+ctrl,0.7839229702949524,0.7231888771057129,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,ctrl+KIF2C,21.0,RHOXF2BB+ctrl,0.7839229702949524,0.3964848518371582,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,ctrl+MAP7D1,30.0,RHOXF2BB+ctrl,0.7839229702949524,-0.0026630850043147,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L2,ctrl+TBX2,18.0,RHOXF2BB+ctrl,0.7839229702949524,0.4215313196182251,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,BCL2L11+ctrl,28.0,RHOXF2BB+ctrl,0.7839229702949524,0.2574393153190613,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,BCORL1+ctrl,25.0,RHOXF2BB+ctrl,0.7839229702949524,0.3079768419265747,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,C19orf26+ctrl,14.0,RHOXF2BB+ctrl,0.7839229702949524,0.5919169187545776,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,CEBPB+ctrl,23.0,RHOXF2BB+ctrl,0.7839229702949524,0.3946757018566131,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,CEBPE+CEBPB,20.0,RHOXF2BB+ctrl,0.7839229702949524,0.4017025530338287,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,CEBPE+ctrl,27.0,RHOXF2BB+ctrl,0.7839229702949524,0.2875158786773681,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,CITED1+ctrl,7.0,RHOXF2BB+ctrl,0.7839229702949524,0.6589224338531494,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,CKS1B+ctrl,9.0,RHOXF2BB+ctrl,0.7839229702949524,0.6334018707275391,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,FOXO4+ctrl,8.0,RHOXF2BB+ctrl,0.7839229702949524,0.6514522433280945,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,HOXA13+ctrl,3.0,RHOXF2BB+ctrl,0.7839229702949524,0.7295387387275696,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,HOXB9+ctrl,15.0,RHOXF2BB+ctrl,0.7839229702949524,0.5775298476219177,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,HOXC13+ctrl,5.0,RHOXF2BB+ctrl,0.7839229702949524,0.7222194671630859,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,KIAA1804+ctrl,13.0,RHOXF2BB+ctrl,0.7839229702949524,0.5928459167480469,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,KIF2C+ctrl,26.0,RHOXF2BB+ctrl,0.7839229702949524,0.2905364632606506,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,MAP2K3+ctrl,33.0,RHOXF2BB+ctrl,0.7839229702949524,-0.3222595751285553,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,MAP7D1+ctrl,29.0,RHOXF2BB+ctrl,0.7839229702949524,0.0045882682316005,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,PLK4+ctrl,16.0,RHOXF2BB+ctrl,0.7839229702949524,0.5328464508056641,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,RHOXF2BB+ctrl,1.0,RHOXF2BB+ctrl,0.7839229702949524,0.7839229702949524,False
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,SGK1+TBX2,6.0,RHOXF2BB+ctrl,0.7839229702949524,0.7060365676879883,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,SGK1+ctrl,2.0,RHOXF2BB+ctrl,0.7839229702949524,0.7771896719932556,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,SLC6A9+ctrl,17.0,RHOXF2BB+ctrl,0.7839229702949524,0.5253403186798096,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,TBX2+ctrl,19.0,RHOXF2BB+ctrl,0.7839229702949524,0.4105157852172851,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,ZC3HAV1+CEBPE,31.0,RHOXF2BB+ctrl,0.7839229702949524,-0.0296360533684492,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,ZC3HAV1+HOXC13,10.0,RHOXF2BB+ctrl,0.7839229702949524,0.6239345073699951,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,ZC3HAV1+ctrl,32.0,RHOXF2BB+ctrl,0.7839229702949524,-0.2218920588493347,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,ctrl+C19orf26,11.0,RHOXF2BB+ctrl,0.7839229702949524,0.6021907329559326,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,ctrl+CEBPB,22.0,RHOXF2BB+ctrl,0.7839229702949524,0.3963216245174408,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,ctrl+CEBPE,24.0,RHOXF2BB+ctrl,0.7839229702949524,0.3404780030250549,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,ctrl+HOXB9,12.0,RHOXF2BB+ctrl,0.7839229702949524,0.5945066213607788,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,ctrl+HOXC13,4.0,RHOXF2BB+ctrl,0.7839229702949524,0.7231888771057129,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,ctrl+KIF2C,21.0,RHOXF2BB+ctrl,0.7839229702949524,0.3964848518371582,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,ctrl+MAP7D1,30.0,RHOXF2BB+ctrl,0.7839229702949524,-0.0026630850043147,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L2,ctrl+TBX2,18.0,RHOXF2BB+ctrl,0.7839229702949524,0.4215313196182251,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,AHR+KLF1,47.0,PRDM1+CBFA2T3,0.8203526735305786,0.2798627018928528,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,BAK1+ctrl,54.0,PRDM1+CBFA2T3,0.8203526735305786,-0.06771145761013031,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,BCL2L11+BAK1,53.0,PRDM1+CBFA2T3,0.8203526735305786,-0.06593219190835953,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,BCL2L11+TGFBR2,50.0,PRDM1+CBFA2T3,0.8203526735305786,0.2609823942184448,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,BPGM+ctrl,39.0,PRDM1+CBFA2T3,0.8203526735305786,0.4815900921821594,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,C19orf26+ctrl,41.0,PRDM1+CBFA2T3,0.8203526735305786,0.46540725231170654,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,CBL+TGFBR2,32.0,PRDM1+CBFA2T3,0.8203526735305786,0.5601283311843872,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,CBL+UBASH3A,16.0,PRDM1+CBFA2T3,0.8203526735305786,0.6711779236793518,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,CBL+UBASH3B,17.0,PRDM1+CBFA2T3,0.8203526735305786,0.666843056678772,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,CBL+ctrl,36.0,PRDM1+CBFA2T3,0.8203526735305786,0.5128276348114014,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,CDKN1C+CDKN1B,11.0,PRDM1+CBFA2T3,0.8203526735305786,0.7154043912887573,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,CEBPA+ctrl,29.0,PRDM1+CBFA2T3,0.8203526735305786,0.5707264542579651,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,CEBPB+CEBPA,31.0,PRDM1+CBFA2T3,0.8203526735305786,0.5602291822433472,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,CEBPE+SPI1,24.0,PRDM1+CBFA2T3,0.8203526735305786,0.6221732497215271,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,COL2A1+ctrl,51.0,PRDM1+CBFA2T3,0.8203526735305786,0.24178160727024078,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,DUSP9+KLF1,34.0,PRDM1+CBFA2T3,0.8203526735305786,0.5554218888282776,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,ELMSAN1+ctrl,56.0,PRDM1+CBFA2T3,0.8203526735305786,-0.08991128206253052,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,ETS2+CEBPE,44.0,PRDM1+CBFA2T3,0.8203526735305786,0.3834206461906433,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,ETS2+IKZF3,6.0,PRDM1+CBFA2T3,0.8203526735305786,0.7512530088424683,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,FOSB+IKZF3,10.0,PRDM1+CBFA2T3,0.8203526735305786,0.7169033288955688,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,FOSB+OSR2,45.0,PRDM1+CBFA2T3,0.8203526735305786,0.3586970567703247,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,FOXA1+ctrl,25.0,PRDM1+CBFA2T3,0.8203526735305786,0.6202545166015625,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,FOXF1+ctrl,30.0,PRDM1+CBFA2T3,0.8203526735305786,0.57037752866745,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,IER5L+ctrl,7.0,PRDM1+CBFA2T3,0.8203526735305786,0.7380696535110474,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,IGDCC3+PRTG,12.0,PRDM1+CBFA2T3,0.8203526735305786,0.7068454623222351,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,IKZF3+ctrl,8.0,PRDM1+CBFA2T3,0.8203526735305786,0.7218836545944214,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,LHX1+ELMSAN1,40.0,PRDM1+CBFA2T3,0.8203526735305786,0.47040390968322754,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,LYL1+CEBPB,20.0,PRDM1+CBFA2T3,0.8203526735305786,0.6410260200500488,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,LYL1+IER5L,2.0,PRDM1+CBFA2T3,0.8203526735305786,0.7983845472335815,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,MAP2K3+MAP2K6,57.0,PRDM1+CBFA2T3,0.8203526735305786,-0.3450852632522583,True
Norman2019_GEARS_processed_mirror,FP1_perturbation_blind_mean_effect,L1,MAP2K6+IKZF3,19.0,PRDM1+CBFA2T3,0.8203526735305786,0.644254207611084,True
